tweet,polarity
the final season begins tonight.... #hellonwheels  on one hand #stoked  on the other   it's the last season,-0.041666666666666664
#carlpaladino the #trump #official #underfire  for #obama  #remarks  ,0.0
this is a completely justified call out on my comment. again i do apologize @user ,0.4
racist old woman is america  oldwoman ,0.1
#vibrant   gorilla simulator you need to do to adapt to the environment. the need to tear the city. materia ,0.16666666666666666
#model   i love u take with u all the time in ur!!!   ,0.78125
#winterfashion   bull up you will dominate your bull and you will direct it whatever you want it to do. whe ,0.1
this is the life! #prosecco #poolside #summer #relax #chill #fun #saturday #girls   #vino ,0.3
a natural crown...  #smile #fun #instahappy #sohappy #happier   #feelinggood ,0.2333333333333333
"""kontrasty"" premire done! learnt a lot with this process and experience! something to remember! #ndb #triplebill #mylast   #lucky",0.3333333333333333
"""flcrashcorrectors ""kscrashcorrectors ""kscrashcorrectors ""lopezchiro   #father'sday from #lopez #family # ",0.0
just got tickets to see @user sept 29 irvine. first time live can't wait.   #blink182,0.19318181818181818
for latest funny sms urdu funny # news# spo ale   potery #much follow @user type follow @user  and send 40404,0.3
 @user corrieeeeeee time!!!!!   @user,0.0
i finally found a way how to delete old tweets! you might find it useful as well    #deletetweets,0.3625
@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user,0.0
@user i'll miss you so much mam    ,0.2
i am thankful for being able to learn. #thankful #positive     ,0.7272727272727273
@user @user @user   #thnkz 4 ua  commitment as u retire from chief justice  #  bihday,0.0
@user @user we'll soon find out    #euro2016,0.0
i am so glad to hear they found that little boys body and in tact. prayers for his family for comfo.   #orlando,0.15625
health benefits of laughter! #health   #laughter ,0.0
 @user  follow me for daily inspiration about being   #healthy & #wealthy  #successful ,0.4375
 @user best #essentialoils for #anxiety !!     #healthy   #peace !! #altwaystoheal !! ,1.78125
let me take a selfie.    #lifemember #nofriendsnolife   #chill #smile #peace #igers ,0.3
aldubnation.   11th monthsary  #48th weeksary ,0.0
i'm provaper #vape #provape #coil #coils   #pink #cloud #smoke ,-0.1
 @user a life with horses is so much fun! what would my life be without horses?! #horselovers   #equestrian #horse ,0.375
a to the men!!! what's your choice?   lovingonme ,0.0
chill. #chill #books #read #reading #sun #holidays #vacation #summer   #goodweather #red ,0.0
school seems boring tomorrow.. coz i don't have my happy pills with me.. ,-0.09999999999999998
notifications officially turned on for @user #jupiter   #woohoo,0.0
 @user noah's laugh is so contagious #laugher   #baby #love ,0.4
"theoretically i know this. emotionally, i'm not so sure.   ",-0.25
with #love in our heas we can change the world after all as the saying goes...love makes the world go round   ,0.15
so   about this #tragic outcome some #idiots just don't have a #hea and #steal our #oxygen #karma to you #creep ,-0.775
setting off for #nrocks  #nrocks16  ,0.0
everything you want is on the other side of fear.    #motivation,-0.125
racism is a manmade tool to say we're different when we really aren't #equality ,0.1
 @user edible wild plants - dandelion  #peace #love #organic #vegan  ,0.3
more uploads!! love these  #model #career #future   ,1.03125
hoe already looking for another nigga to fuck  ,-0.4
i wanna go home...being around the person that rejected you is aggravating and soul crushing. #nothappy   #mad #scorned #heabroken,-0.22499999999999998
w00t! weekend in the south downs booked for july!  ,0.0
yep! #noone wants to #hear the #truth!     #america is #dumbingdown into #emotional #brainwashed #drones! ,0.25
"there's almost nothing better than a pile of dryer warm, clean clothes. especially when you're cold.  ",0.18888888888888894
getting labels sewn in today!  #shitsgettingreal #thelittlethings   ,0.0
it's about time ross!! congratulations   ,0.0
 ! emraan hashmi's co-star alisa khan found sleeping on the streets of delhi #actress r  ,0.0
happy bihday yui and mitsuki xx #love #sister   #bihday ,0.65
i love this.   #now #grateful #thankyou ,0.5
 @user #alwaystrump @user  @user but @user only screwed them out of their business?  ! ,0.0
my warrior in my paper #a #drawing #caoon #warriorgames #friends #lovehersomuch #gfriend   #thanksdad  ,0.0
up bright&early 2day 4practice #earlybirdgetstheworm #love #positive #like #practice #fun #follow #sinekwanon   ,0.34242424242424246
#lawyer #humor   #humor quotes #mothers #mtv #scene #quotes #awesome #pictures  ,1.0
#whitewash quite literally   ,0.0
 @user leaving miami   ,0.0
ecstatic that @user is cast as a regular on @user #doctorwho  ,0.0
"#sikh #temple vandalised in in #calgary, #wso condemns  act  ",0.0
brock for broglio @user   anniversary,0.0
"back to work, only lost my voice once today.  ",0.0
yep. they want me to preserve energy so they didn't ask me to come because i'd say 'duh' w no hesitation lmao  ,0.15
" @user so @user is sending its design desk to austin, texas, to be run by the same gatehouse crew designing the @user",0.0
the dinner   #delicious #omeletcontainingfriedrice containingfriedrice #iloveomelet   ,1.0
6pcs happy smiling kitty cats home butto  #6pcs   #smiling #kitty # ,0.8
@user kinda digged the white chick tho thought she was gonna win but guess  #sarcastic,0.3
is it me or is my #coffee   today? (^^) ,0.0
"parents of toddler who drowned in neighbor's pool charged with murder  neglect, not murder...  ",-0.1
#booked #showtimestudiotour @user @user   to watch live and meet our favorite host of showtime. ,0.3181818181818182
 @user   father's day @user the best forever louis your baby is beutiful freddie ,1.0
today has been a great day!    #blessed #thankful saturday,1.0
lovely day to be sitting outside college enjoying the sun. so that is what i'm doing.   #sunshine #spring,0.3333333333333333
berry happy with breakfast  cheers to #healthy   hayley  @ south beach l miami beach ,0.65
uk 2016 where it fell to pop star @user to do the job of the #bbc #euref #brexit #media  ,0.0
truth holy_cow_ejuice   #southbeach   #beautiful #summer #handcrafted #work #men ,0.85
saving snapchats that tom sent me bc i think they're cute  ,0.5
sweet sweet power. my phone was on the verge of death like 6% when we got power back )   #dance #phone problem ,0.35
#fo   attack bull chase when you leave the lot despite the fact that you're a strong source of food f ,0.4333333333333333
badminton game!!  #prime #camp   #kids #spos #activities #summer  #badminton ,-0.625
"as a student in 89/90 in a #gay bar i stood next to a white man who said ""i don't do pakis""  #jeremyjoseph  #lgbt",0.1388888888888889
 @user enjoy your #weekend    #friday #feliz #viernes #fitur2017 #fiturinspiration #fitur  ,0.4
@user @user @user my god.  ,0.0
1 2 3 smile...selfie pamore to earn more jets..gc is coming    lang #fotokuapp #motivation ,0.5
ooh #surprise #delivery no2 so   to use this next month   ,0.0
exp. level up  # # #chiangmai  life time  #life #passion ,0.0
"thomas jefferson, we were not so vigilant  ",0.0
#diyscoveries    father's day leather wallet  ,0.0
gipsyclown family time #relaxing #relax #doughter   #island #surflife #surfing #snowboard ,0.0
finally it rained!!!!!!   #rainraincomeagain,0.0
  turkey 0-1 croatia happy volley for modric luka modric struck an unbelievable volley to earn croatia... ,0.275
@user you are a   individual to use the death of 50 americans to make a political argument. #beashamed #usless #fuckyouperez,0.0
the anc never prosecute that type of offences against white people. just listen to zuma and malema and you know why. ,0.0
what's colder? my mouth after these mints or my hea ? #edgy #dark #teen   #cold #mouth #mint #sarcasm? #ironic? #whysomanyquestionmarks,-0.062499999999999944
#organized clothes get packed faster ) via @user ,0.0
" , bet awards, bet awards 2015, puff daddy, p diddy via giphy  ",0.0
i miss my brother... he has been mad at me for years... long story.. but just going down memory lane.   #brother ,-0.27685185185185185
the #girl from a   home #sensed something was wrongbut never met the little #boyuntil years later #mystical #supernatural #psychic,-0.0069444444444444475
  customers in @user @user @user ,0.0
 @user cannot imagine having water dropped off each week.  the reality#shoallake40 @user @user thx 4 shedding light!  ,0.5
deep house and garage flavours on  jay jay in the hot seat    bihday dad,0.125
#facebook   attack bull chase when you leave the lot despite the fact that you're a strong source of fo ,0.4333333333333333
" @user obama, guns are bad, hate is bad, but still not a word about #islamicterrorism you'll never defeat an enemy you refuse to",-0.7333333333333333
@user people who do this should not be called parents...  ,0.0
"@user @user @user on flipside of  , praise @user for reminder that #realestate is supposed to be affordable",0.0
@user @user @user @user thank you for the follow   friday,0.0
" @user motm in first two games in #euro2016, @user is definitely for real!    @user",0.16666666666666666
day at the park.  #familylife #awesome #cool #coolness #family #kids #kiddos   #fun ,0.55
i'll just leave this right here for ya... #realtalk #quoteoftheday #life   #smile @ lincoln ,0.2928571428571428
love has a nasty habit of disappearing overnight  #thebeatles #aye #selfie #liverpool   ,-0.25
"@user bullshit, he was thrown out for being a muslim   ",0.0
what about your dad's tax returns? must be difficult having a racist fraud for a parent.   ,-0.5
 @user yup you saw it right! stay tuned for all the juicy updates & chef line ups! #monsoonpunemarket #chefdemos   ,0.3571428571428571
goodevening everyone #uae #sharjah   #ramadan #me #myselfie #selfie #crissseven #lastnight ,0.0
i'm so   and #grateful now that - #affirmations ,0.0
last minute. summer escapade.   ,0.0
"the final show of @user was everything i had hoped for. it was a wild, emotional farewell to one of my favorite local bands.  ",0.15
#marathon   bull up you will dominate your bull and you will direct it whatever you want it to do. when you ,0.1
@user wow.  how does your ilk rationalize this nonsense?  so an it kills 49 lgbt.and christians are blamed.   ,0.1
nightcap #sandiego #sandiegoliving #darkandstormy #whiskey #oysters #dese #lovefood   ,0.0
my #lush arrived!! and placed my 2nd order from #lushkitchen   #lushie  ),0.15625
 @user @user @user really looking forward to coming along - coming with @user  ,0.2
"@user obama joins the jackals   ass america will miss obama, when they realize trump will do nothing for them. #trumpis",0.0
@user @user @user haha i get it ,0.2
 @user how amazing do these look!! cant wait to get them!! ,0.9375000000000001
#alternativeeducationalfutures @user opening the conference. the sta of a fantastic day.   ,0.4
waiting for #mammamia @user   ,0.0
you got escoed out of apple bees  ,0.0
walking out the door knowing you're not gonna see your family again for at least a year is absolutely devastating  ,-0.65
wish eddie could sing the right lyrics.    ,0.2857142857142857
 @user yah - it's sunday and we're performing at 2.15pm on the huge stage in trafalgar square! come down & see us   htt,0.34444444444444455
if you broke hea any one. one day your own hea will broke some one. than you know the pain of broke hea. #feeling  ,0.6
#nba is made for shooters & space. no longer about power around rim. not going to call anything in there...better have a j   #oldschool,0.0
i was happy today  & goodnight   #goodnight,0.8
"gifts? yes, please lve them!!!   #feelinggood #energized #beautifulday #spoiled ",0.0
~he forgot to put sponsored by cair     #wakeupamerica!  #buymoreguns  #2a  #1a  #prayforamerica  #trump ,0.0
"@user today is the day we have been working for stmu grads! #stmugrad, #finallyhere  ",0.0
hello!   link  in  the   bio  #adorable #fluffy #cutedog #love #instagood #photooftheday  ... ,0.26666666666666666
@user @user  bet put on seconds before the goal   #bottlers ,0.0
i won't look no fuher! #love   #sheisinallsecretagamer ,0.5
attending @user #demoday accelerating internal innovation the sta-up way with @user   #healthtech ,0.0
rehearsal for order made kazoku i can't wait  #music #love #family   #red #hmku ,0.25
because    @ salon park meyerland ,0.0
stunning colours along my morning #run route today #june   ,0.5
bachoichoi's first day in school!   #firstdaylatepost #june13   ,0.3125
#model   i love u take with u all the time in ur!!!   ,0.78125
"new #trending #gif on @user  , animals, dog, smiling, blinking ",0.13636363636363635
 #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #follow ,0.6166666666666667
 @user we are   from #priegodecordoba  via las @user #casasdelmejorato,0.0
"as a #manhattan based #business & #brand, #restopresto is   to attend the @user #marketingweeknyc kickoff event on 6/13!",0.0
hat-trick hero messi happy to be back  #spos #back   #hattrick #hero ,0.26666666666666666
omg ! it's friday  #tgif #friday #weekend   #fashionblogger #paris #blogger #parisienne ,0.0
@user  -  kik are excited to be launching our very own kik cloud mod #comingsoon   ,0.45166666666666666
@user @user reading this aicle like #fifa17   ,0.0
wedding teaser d & c ! photography by   #wedding #photography #bride #groom   #moments ,0.0
all set & ready for tomorrows @user @user #multiskill grand final   ,0.2333333333333333
sharefood.   family lawyer on how food is integral to family bonding #nomnom #foodporn #food #blog ,0.0
the happiest trails 2 u elizabeth! until we c each other again!    ,-0.15625
 @user np of #ladylouisewindsor attends #thanksgiving for the #queenelizabeth's bihday in #london  -10/06/16   ,0.0
@user @user @user @user @user  @user way to ruin the integrity of the spo #bopfail  ,0.0
always a lindsey {welcome to the hive} daily bit of awesome is out!  stories via @user   #depressed,0.6
in 2 days the hog rider will be useless to me ... true clash royale fans know the reason why... #clashroyale #update #hogrider #weak  ,-0.17500000000000002
@user think i moght just treat myself and get @user on the back of it.   isnt the word lol. i just cant wait,0.8
we're doing our first photoshoot this week for the new collection of @user   ,0.19318181818181818
i finally found a way how to delete old tweets! you might find it useful as well    #deletetweets,0.3625
yes! i mentioned #terrorattacks & the #netherlands in 1 sentence because our country = ruled by infants. &gt;not wondering where but when&lt;  ,0.0
i am thankful for holiday sales. #thankful #positive     ,0.22727272727272727
happy fathersday @user ! #minime #dad #fathersday #vaderdag #family #love #life #basis #follow #smile   ,1.4
logged in2  twitter for 1st time in months... just to  if @user and @user  are parents yet! #chellemarie   #anytimenow,0.0
smiling is infectious! we've been having fun passing on a smile in #yr2.... why don't you have a go! #smile    ,0.6375
must can't do it i'm ha right mind   ,0.2857142857142857
you'll never find another me.   #me #myself #selfie #igers_malaysia   #girls #strong ,0.4333333333333333
so the #applekeynote was overall deceiving ... apple has becoming a follower instead of a leader and disruptor.  ,0.225
all pampered  looking forward to my weekend away.. #viewinghouses #catchingupwithsister #london #essex #fun   ,0.3
@user you make me and all the @user proud! we feel better when you  #makeamericahate!  ! thank a rube today #alwaystrump,1.625
bitch i'm crying  ,-0.2
  #aud/usd bulls are losing momentum   #blog #silver #gold #forex,0.0
"today's modern politically correct left is repressive as hell - they are the fahest thing from ""liberal"" that you can get  ",0.06666666666666667
  days porn movie pregnant girls in wheelchair having sex  ,0.3333333333333333
paddle boards just say... do push-ups   #getresults #paddleboarding #lovemylife   ,0.0
i like your smile )  bogumday  ,0.3
@user at this beautiful venue with my lovely husband for a pre-cuba break #relaxed   #chilled ,0.675
such sad news about jo cox. what is this world coming to?! violence everywhere you look. totally senseless #tragic #whataworldwelivein  ,-0.625
 @user make sure you register for the @user fun run! it's going to be one fantastic weekend of activities!   htt,0.9375
kyrie got all them handles but couldn't handle his chick kehlani..  ,0.0
@user #resign  #bigot ! #sandyhook tears ,0.0
cool little flower out in east glacier!    #thepohlvault ,0.05781249999999999
"flip, flip, flip.... laugh. love it when people just enjoy what i do.   #robots #robotawithhea ",0.75
 @user so i took my cat to take a blood test and she got mad and now i can't plug my laptop anymore   ,-0.625
   #tech heres how to get a free bitcoin t-shi!  ,0.5
  sunday everyone - have a good day  #boc #sundaymorning #coffee #relax #rest #chill ,0.7
"all 3 #orlando tragedies r horrific; a young singer murdered, 49 innocent angels murdered, 53 wounded, & a baby killed by an alligator.  ",-0.15000000000000002
4 #illusions that keep you from feeling    ,0.0
"choose to be happy, no matter what your circumstances are! it will free you! #smile   ",1.8
#all i know in this #sad #awfulmoments in this crazy word is hard #staypositive &   but #try or #fuckerswin! ,-0.48819444444444454
we are always   when #friends stop by! ,0.0
 @user our final rehearsal is underway for #disneymagic tomorrow!  @user @user @user ,0.0
put on my badge the moment i awoke this morning  #bihday #bihdaygirl #badge   #woo ,0.0
"icymi ""good morning!  #goodmorning #bedhair #blackandwhite #photo #morning   #newday #beautiful #behappy  ",1.725
fuck me sideways.   #24/7 #meaf #me   #miserable #lol ,-0.5
i am thankful for having sense of touch. #thankful #positive     ,0.22727272727272727
  again irrational rage under control  ,0.0
new sweet #homedecor #design available at  @user @user #pet   #together ,0.29545454545454547
" @user grief can take care of itself, but to get the full value of joy, you must have somebody to divide it with. mark twain #",0.11666666666666665
today we move everything into our new office at #thepuddingpalace & team @user come in to make our floor look pretty!  ,0.22443181818181818
"  #eur/gbp drops back to 0.7800, weekly trading range intact   #blog #silver #gold #forex",0.0
" @user @user don't forget his other incantation ""i've always been a winner."" say them together and opponents spontaneously",0.475
@user so far all the blog comments claim senad lulic statement wasn't racist. join the debate.  #lazio,0.1
no words needed! @user #ns16 #conce #music #live #aarhus #thisisaarhus #livemusic #festival #rock   ,0.13636363636363635
 how to braid sho hair by adding extensions! #anya #howto #diy #salonaks #braids #hair   @user ,0.0
found a brand new hardback copy of @user 's a darker shade of magic for $10  totally made my day!   #bookworm,0.21212121212121213
girls night out! cumple pae 3   @ nuba restaurant lounge ,0.0
ty 4 ur recent flw @user @user @user   2 connect ) hv a gr8 dy! (want this ? &gt;&gt; ,0.0
so these just arrive  #stickers #staup   ,0.0
 @user trin won on false pretenses she clearly fouled but they didn't call it   #imapussynow,-0.15000000000000002
saturday truths  #mood #coffee #happy   ,0.8
tick tick tick when   sabbath,0.0
about #euros2016  @user and #louaners   today germany is playing against ukraine    in lille     #ger ,0.0
 #daughter @user just got #graduated ! imma #proud #momma #jurk  #throwback #tuesday to   #family... ,0.8
#girls bihday#weekend#suumer#summeime @ ramenskoye ,0.0
good luck for all the #garden paies this weekend for the #queen's bihday.   #bihday your #majesty.,0.7
 @user first official ironman 70.3 tomorrow and first pro sta!    @user @user @user ,0.28125
i wish wake up with amensia..     #amensia #hate #ihatemyself,-0.8
#germany  #me  #friends#girl#amazing #demi #cats #2016 #smile #family #black #follow ,0.06666666666666667
@user @user @user @user @user has many surrogates in the doj to make the case go away.  ,0.5
"everyone is ready to blame others.. hehe.. no matter what, who n why..thats   #attitudeproblem",0.2
best #essentialoils for #anxiety !!     #healthy   #peace !! #altwaystoheal !! ,1.78125
 @user woohoo!! just over 5 weeks to go!   ,0.0
@user tried for my free pizza from @user just now but they hit their limit! guess i'll see what's in store for next week  ,0.5
 @user come pay at #talkshowcircuit 1145 petit campus & stick around for 13th hour. i'm co-hosting the best of! #fringebuzz @user,1.0
 @user   bihday donald trump lolcan it go viral,0.0
@user i'm sorry i don't do that as much as i used to ( i don't have twitter on my phone   #sorry,-0.26666666666666666
@user #allahsoil muslims arent the only ones being displaced by uncle sam     #2016in4words ,0.0
"sometimes #aloha can be  , just like in @user lovesong. #alohafriday ",0.0
next attack wont be in japan. guaranteed. #smaimmigration  #zeroattacks #istanbul #religionofpeace #reliability,0.0
tired of feeling   all the time? @user gives #tips to #spiritualenlightenment  #heal #energy #wealth,-0.4
@user our local stars were happy about 90% local but it was sad to see them not suppoing local brands on the the red carpet  ,0.05000000000000001
  to be @user #bougainvilliea ,0.0
hahaha all of our heroes are fake. #doping   #nothingisreal,-0.15
@user football should be celebration & love & fun .. im loosing my relligion. #rem  ,0.4
no @user #bfv fans won't like this dating show. #superficial   #adultcampingtrip,0.0
across or a-cross  #cross #flowers #flowerlover   day #me #home #homemade #black ,-0.08333333333333333
i am 20yrs old and still ask my parents if i can go out at night   #growup,0.1
is my #child old enough to learn #windsurfing?  #children #windsurfing #waterspos #fun   #training #spos,0.35
'scientists+innovators achieve far more abroad than at home' @user   #unsurprising #mideast ,0.3
i'm so   and #grateful now that - #affirmations ,0.0
was told by a pain management doc that #cannabis does not help any kind of #nervepain and he tried to push opioids.     #ignorance,0.6
#adv   #bihday #thalaivaaaaaa  thalaivaa vijay bdayspl week ,0.0
well guys not long now 8 days for me. can't wait to see you all there..   #glastonbury #glastofest ,0.025
"#economicsanctions on #russia, #cuba and #china, but none against #whiteprivilege or #whitesupremacy or   #2017 #roughwaters",0.0
pretty disappointed w/ the #nickjonas new #album.  i had his last cd on repeat x10. just not getting the #replay #music #vibe here  ,-0.12121212121212122
time to get those #sunglasses out the sun is shining #hot #summer   #avon #makeup,0.25
ready for a great day of training with mccormick today looking at change management for @user   ,0.5
@user everybody that wasn't born here.  ,0.0
#model   i love u take with u all the time in ur!!!   ,0.78125
10 mins to go... #kuchrangpyarkeaisebhi  ,0.0
good morning  have a blessed day  #goodday #blessed #goodvibes #goodmorning   #health ,0.7
" @user if you do not suppo #equality, #womensrights, #reason, #education, #truth, #science, or critical thinking, then vote",0.0
just hung up on one of my great friends #feeling  ,0.8
we cannot address issues of fair trade or fresh h20 with so much violence. better 2017?npr   @user  ,0.8999999999999999
i'm walking around nyc in my dont be paranoid tee and a random stranger tells me she loves my shi!  ,-0.625
@user    bihday to one of my most dear friends on the entire planet! hope you have a day as wonderful as you ,1.25
my youth is yours &gt; #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beach #hot ,0.35000000000000003
this #makes me so    |  ,0.0
 @user very impressed with the #indigenous plants in stock at @user university's nursery.    #gard,1.0
"  nohern ireland v germany muller happy with any win over irish ""anyway, you [the media] are never r... ",0.5333333333333333
@user you'd be amazed to know machine guns are the only firearms that are even close to being remotely regulated  ,-0.05
so i have the last installment of the fantastic moto x series!. #motoxpure #fkulenovo #motorolaisdead   #ripmotorola #longlivethex,0.25
that friday feeling #tgif   #friday #olinda #minaudiere #emerald #stripes #lolitalorenzo ,0.0
 @user #sizzle sizzle #pop pop #outofpropane #dinner #food #foodblogger #pesto #porkchops   #food ,0.0
let this be a great summer! #sohyped  ,1.0
"@user .@user just delete your account, shallow , and go away. @user",-0.3333333333333333
"sorry, just have to get it out there for people #like #true   #america ",-0.07500000000000001
"#trainhard   polar bear climb racing angry polar bear climb racing, the polar bear living in cold places lo ",-0.27
"#tgif. have a happy weekend everyone,   #happiness #lovelyweekend #paydayweekend #friday ",0.75
think the #footy top #wins a place at my #foto #shoot this week haha it seemz to be making u #guys   ,0.3333333333333333
happy weekend! #yoga #sea #yogaeverydamnday #yogi   #life #yogalove #lifestyle #romania p#weekend #beach ,1.0
"be   n #healthy the memories of a man in his old age, are the deeds of a man in his prime.  roger waters ",0.3
  #usd/chf hits new session highs amid risk-aversion   #blog #silver #gold #forex,0.13636363636363635
came home to agent hazel in my apament. thought some1 had broken in!   she called at 836 last night and i said no. she came anyway,-0.5
@user caridge is the only couple woh rooting for these days.  ,0.0
happy bihday to me!  #bihday #june #junio   #friends #pay #champagne ,1.0
happy father's day. #dad #father #papa #family #hfd  #fathersday #daughter #son   #fa  ,0.8
#dk3 kind of ruined @user for me.   #danitykane #stilllovethemthough,0.6
@user here comes a  #supermistict douchebag who can only poke his nose as sme of all.  #burninhell,0.0
when i'm sad    #likesforlikes #your #move #live #life #best #loveyourself #girlsgeneration ,0.21212121212121213
 let's go to the victory   #sunday#wecanbeheroes  #spfc ,0.0
"@user this is a great tool!   that it is on chromebook, looking forward a little #plc time with you! ",0.765625
  sex stories sexest nude women  ,0.0
4 days until we meet again!  #london #summer #holiday #travel #traveling   #londoneye #uk ,0.0
 @user 3 days to go...@user for #kodewithklossy #klossy   #getready #3daysleft  #fandom ,0.0
@user thank you so much   ),0.2
@user still don't change shit bout dat hoeness   ,-0.2
you guys live these rules! loved working with you at #rcs16! big thanks for being   & #awesome!     ,1.4454545454545453
i am thankful for puppies. #thankful #positive     ,0.22727272727272727
@user @user @user liberals make up their own reality.  ,0.6
introduction to happy days    #days ,0.8
we're over here making plans to go to raging waters and we don't even have friends to invite   ,0.0
almost holiday time @user  #cantwait #holiday   ,0.0
"@user i noticed too. definitions  of #bullying, , and #disabilities are trying to be changed so people don't hv to. htt",0.0
a good old fashioned public shaming is in order. ,0.26666666666666666
me and my girl pepper #dogs #love   ,0.5
what is becoming of this talented film maker ?  @user is turning into a political stooge of #aap !     ,0.575
 @user @user in orlando again??   #curse,0.0
my three favorite people in the world  fathersday2016,0.5
@user i commute 20 feet every morning to my desktop. that can be a long commute before caffeine hits. which does make me happy.  ,0.75
"@user #blessed #bihday #nataliepoman.wishing many more  , #healthy,#successful yrs #classicbeauty ",0.5
" @user   seeks probe into #udtapunjab' leak, points finger at #amarinder, #aap  ",0.0
new headshots by andi crown are yes #actor #headshots   ,0.13636363636363635
"me as a lawyer ""but, your honor, i #lawyer #humor    ",0.0
so excited to be experiencing this with kayla.endicott #revivalatx #selenagomez   @ frank ,0.375
 @user stunning rainbow bee-eater it was love at first sight. amazing #birds of #australia #grateful   #photography ,1.0166666666666668
i am positive. #i_am #positive #affirmation     ,0.45454545454545453
"so he's still as foolish & delusional as he was at the sta of the campaign?cant teach n old dog, new tricks.   ",0.11818181818181818
 @user try this #yummy recipe now! ==&gt;    #food #foodie #foodporn #recipe #recipes   #fail #win htt,0.15000000000000002
#prayfororlando #instagram    #toptags  top.tags #nothappy #cry #crying #tears ,-0.2
 xbox one reverses drm! angry rant pt.3 #video #xbox #one #reverses #drm   #rant #sverigesweden,-0.5
so glad my #workout includes smoke breaks...www.smokeweedeatbacon.com #weed #bacon #fitness #sex #health #marijuana   #strength #living,0.5
#pakistan. i am   that cyber crime bill has not passed yet and i can #share it in #respect of #nawazsharif ,0.0
fully officially a slytherin on @user   #hiphiphurray,0.0
when u know something is gonna turn out one way n still hope it wont lol #annoyed  ,0.2
this is where the repressive pc left went so badly wrong-they should be the ones most fighting for reform in the muslim world & culture  ,-0.06666666666666661
@user @user @user woah 90 omg!!i will dedicate one of my songs to her majesty!! see you there peeps!! (( x.o.x  ,0.0
this tweet btw  ,0.0
thoughts are with florida today  ,0.0
  #fathersday to the best dad of the world. #lovemydad #brooklynmood #petlover  ,1.0
"#sleepy   polar bear climb racing angry polar bear climb racing, the polar bear living in cold places looki ",-0.27
 t h e  o l g u i n's    #blessed #freak #iloveyoulikexo   #smile #silly #mine #beyou ,-0.1
i love summer and grillin' #grillingseason   #hamiltonontheiphone,0.5
"here we go again, yet no one is going to be held accountable.      ",0.0
the internet gives #idiots 2 much power to criticize everything and claim they accept everyone (#only when they agree with them)   #facts,-0.20000000000000004
sunny daze    #gay #summer #yay #mermanhair #bluehairdontcare   #love ,0.45833333333333337
  #obama #attacks #trump on #islam #trump #dismantles him with one # ... -  ,0.0
parfum your life #researchessence #man&woman #cometovisitus #feelunique #cool   #welcome ,0.575
 @user mother nature #nature #filopappou #hill #friends #blessed    ,0.0
god always comes in the clutch!   ,0.0
got my shi today    #emt ,0.0
weeding day  #wedding #picoftheday   #goodtime #love #shoes #chaussures #flowers ,0.5
@user @user @user @user classic ! yet you jewish bastards wonder why you are sooo hated in the world.,-0.2416666666666667
"always a happy pup!  #rottweiler #rottweilersofinstagram   #smiles @ west sacramento, ",1.0
let the learning begin .. with @user #businessbootcamp   #upforit ,0.0
#thrive #summer     check it out! premium nutrition ,0.0
i am feeling very giddy!!   #positive #goodvibes,0.5397727272727273
aww yeah it's all good bing bong bing bong   ,0.5
 @user the @user will never get it right. way off the mark with bad odor's suspension and now ventura deserves 20+ yet he won't mis,-0.41428571428571415
"@user can you believe it! bopanna chooses myneni as his doubles paner, not paes. sania will opt for bopanna. 2012 repeats   ",0.0
#tgifriday 3 days to go! #backtoschool   ,0.0
#happy #monday! no #need or #reason to #feel   or #cry ever #again. #god has #fulfilled his #promise to us #all! have and #awesome day!,2.0
"""the dying of the light""  village green/town  #antisemitism #hocoschools #columbiamd #hocomd",0.4
@user big hugs  ,0.0
" @user syrian girl thought the photojournalist was holding a weapon, so she ""surrendered""   ",0.0
@user #  bihday to you!,0.0
i couldn't get  --- had major #depression-- and then found out it was a #spiritual #parasite. #healing #energy #energetichealing,0.03125
fill your timeline with things that make you smile    #smile #cute ,0.3666666666666667
"met some good person.. how to know.. u feel #blessed, #founate, #privileged, #glad,  , #joyful.. if not.. u didn't met one..",0.6
 fathersday  #fathersday from lydonmaeve @user ,0.0
sunshine + garden + book = happy amy  #summer #sun # garden #reader  ,0.8
free shipping worldwide  shop @  (link in bio)  #fashion #hot   ,0.325
foods for #healing your body!!    #altwaystoheal #healthy is  !! ,0.625
 @user rest in peace julie -( ,0.0
"@user @user you're the one who should be leaving this eah, you  piece of shit!",-0.25
don't you hate it when people just presume they can take things you've just brought without asking xxx   #getityourself xxx,-0.8
if someone gossips with you make no mistake about it they will gossip about you.     #boringlives #nodream,0.0
directly applicable to trump. ,0.1
  african child to every child let's keep. god first,0.25
so easy to live in bliss if we let ourselves. ,0.28484848484848485
"the left don't know how to do anything right, including insulting.  #leftist  #snowflake #happyholidays ",-0.2880952380952381
since you won't be in antalya around july 14th what's the point of going then?     @user @user,0.0
 wakeuppeopl3 #awakening so true!    #motivation,0.4375
"thank you #thereelscene actors for my gift, i love it!   #actorslife ",0.625
"  #canada consumer price index (mom) came in at 0.4%, below expectations (0.5%) in may   #blog #silver #gold ",0.0
let there be rock @user hope @user live up the hype.   #brackleyboysontour #safejourney will b waiting ,0.13636363636363635
"  #summer @ green bay, wisconsin ",-0.2
